slug,status,name_mismatch,tier_mismatch,synergy_mismatch,env_mismatch,legacy_flag_mismatch,external_code,external_label,external_tier,external_synergies,external_envs,legacy_label,legacy_tier,legacy_synergies,legacy_envs,duplicate_flag,merge_conflict_flag
artigli_induzione,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.artigli_induzione.label,T1,coda_frusta_cinetica;sangue_piroforico,canopia_ionica,0,0
artigli_ipo_termici,mismatch,1,0,1,0,0,TR-1904,Artigli Ipo-Termici,T3,visione_multi_spettrale_amplificata,terrestre,i18n:traits.artigli_ipo_termici.label,T3,motore_biologico_silenzioso;visione_multi_spettrale_amplificata,terrestre,0,0
artigli_radice,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.artigli_radice.label,T1,pianificatore;tattiche_di_branco,mangrovieto_cinetico,0,0
artigli_scivolo_silente,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.artigli_scivolo_silente.label,T1,mucillagine_simbionte_mangrovie;nodi_micorrizici_oracolari,caverna_risonante,0,0
artigli_sette_vie,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.artigli_sette_vie.label,T1,coda_frusta_cinetica;mimetismo_cromatico_passivo;struttura_elastica_amorfa;tattiche_di_branco,caverna_risonante,0,0
artigli_sghiaccio_glaciale,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.artigli_sghiaccio_glaciale.label,T2,cartilagine_flessotermica_venti;sonno_emisferico_alternato;zampe_a_molla,calotte_glaciali,0,0
artigli_vetrificati,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.artigli_vetrificati.label,T1,scheletro_idro_regolante;struttura_elastica_amorfa,caldera_glaciale,0,0
artiglio_cinetico_a_urto,mismatch,1,0,1,0,0,TR-1304,Artiglio Cinetico a Urto,T4,locomozione_miriapode_ibrida,terrestre,i18n:traits.artiglio_cinetico_a_urto.label,T4,estroflessione_gastrica_acida;locomozione_miriapode_ibrida,terrestre,0,0
aura_di_dispersione_mentale,mismatch,1,0,0,0,0,TR-2003,Aura di Dispersione Mentale,T3,corna_psico_conduttive,terrestre,i18n:traits.aura_di_dispersione_mentale.label,T3,corna_psico_conduttive,terrestre,0,0
aura_scudo_radianza,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.aura_scudo_radianza.label,T3,empatia_coordinativa;risonanza_di_branco,rovine_planari,0,0
baffi_mareomotori,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.baffi_mareomotori.label,T1,focus_frazionato;sinapsi_coraline_polifoniche,mangrovieto_cinetico,0,0
barbigli_sensori_plasma,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.barbigli_sensori_plasma.label,T1,coda_frusta_cinetica;zampe_a_molla,stratosfera_tempestosa,0,0
barriere_miasma_glaciale,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.barriere_miasma_glaciale.label,T1,carapace_fase_variabile;mimetismo_cromatico_passivo,caldera_glaciale,0,0
batteri_endosimbionti_chemio,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.batteri_endosimbionti_chemio.label,T1,filamenti_digestivi_compattanti;ventriglio_gastroliti,abisso_vulcanico,0,0
batteri_termofili_endosimbiosi,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.batteri_termofili_endosimbiosi.label,T1,empatia_coordinativa;risonanza_di_branco,dorsale_termale_tropicale,0,0
bioantenne_gravitiche,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.bioantenne_gravitiche.label,T3,,frattura_abissale_sinaptica,0,0
biochip_memoria,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.biochip_memoria.label,T1,coda_frusta_cinetica;sangue_piroforico,steppe_algoritmiche,0,0
biofilm_glow,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.biofilm_glow.label,T1,pathfinder;pianificatore;random;secrezione_rallentante_palmi;tattiche_di_branco,reef_luminescente,0,0
biofilm_iperarido,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.biofilm_iperarido.label,T1,mucillagine_simbionte_mangrovie;nodi_micorrizici_oracolari,pianura_salina_iperarida,0,0
bozzolo_magnetico,mismatch,1,0,1,0,0,TR-1805,Bozzolo Magnetico,T2,integumento_bipolare,terrestre,i18n:traits.bozzolo_magnetico.label,T2,filtro_metallofago;integumento_bipolare,terrestre,0,0
branchie_dual_mode,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.branchie_dual_mode.label,T1,scheletro_idro_regolante;struttura_elastica_amorfa,laguna_bioreattiva,0,0
branchie_eoliche,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.branchie_eoliche.label,T1,focus_frazionato;sinapsi_coraline_polifoniche,stratosfera_tempestosa,0,0
branchie_metalloidi,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.branchie_metalloidi.label,T1,coda_frusta_cinetica;zampe_a_molla,abisso_vulcanico,0,0
branchie_microfiltri,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.branchie_microfiltri.label,T1,carapace_fase_variabile;mimetismo_cromatico_passivo,reef_luminescente,0,0
branchie_osmotiche_salmastra,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.branchie_osmotiche_salmastra.label,T2,mucillagine_simbionte_mangrovie;scheletro_idro_regolante,delta_salmastri,0,0
branchie_solfatiche,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.branchie_solfatiche.label,T1,filamenti_digestivi_compattanti;ventriglio_gastroliti,caldera_glaciale,0,0
branchie_turbina,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.branchie_turbina.label,T1,empatia_coordinativa;risonanza_di_branco,dorsale_termale_tropicale,0,0
bulbi_radici_permafrost,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.bulbi_radici_permafrost.label,T2,chioma_parassita_canopica;nodi_micorrizici_oracolari;vello_condensatore_nebbie,permafrost_psionico,0,0
camere_anticorrosione,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.camere_anticorrosione.label,T1,coda_frusta_cinetica;sangue_piroforico,foresta_acida,0,0
camere_mirage,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.camere_mirage.label,T1,pathfinder;pianificatore;random;tattiche_di_branco,pianura_salina_iperarida,0,0
camere_nutrienti_vent,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.camere_nutrienti_vent.label,T1,mucillagine_simbionte_mangrovie;nodi_micorrizici_oracolari,dorsale_termale_tropicale,0,0
camere_risonanza_abyssal,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.camere_risonanza_abyssal.label,T3,,frattura_abissale_sinaptica,0,0
campo_di_interferenza_acustica,mismatch,1,0,1,0,0,TR-1703,Campo di Interferenza Acustica,T3,ali_fono_risonanti,terrestre,i18n:traits.campo_di_interferenza_acustica.label,T3,ali_fono_risonanti;cannone_sonico_a_raggio;ghiandola_caustica;occhi_cinetici;spore_psichiche_silenziate,terrestre,0,0
cannone_sonico_a_raggio,mismatch,1,0,1,0,0,TR-1702,Cannone Sonico a Raggio,T4,ali_fono_risonanti,terrestre,i18n:traits.cannone_sonico_a_raggio.label,T4,ali_fono_risonanti;campo_di_interferenza_acustica;occhi_cinetici,terrestre,0,0
canto_infrasonico_tattico,mismatch,1,0,0,0,0,TR-1404,Canto Infrasonico Tattico,T4,scheletro_pneumatico_a_maglie,terrestre,i18n:traits.canto_infrasonico_tattico.label,T4,scheletro_pneumatico_a_maglie,terrestre,0,0
canto_risonante,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.canto_risonante.label,T3,,frattura_abissale_sinaptica,0,0
capillari_criogenici,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.capillari_criogenici.label,T1,scheletro_idro_regolante;struttura_elastica_amorfa,caldera_glaciale,0,0
capillari_fluoridici,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.capillari_fluoridici.label,T1,focus_frazionato;sinapsi_coraline_polifoniche,foresta_acida,0,0
capillari_fotovoltaici,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.capillari_fotovoltaici.label,T1,coda_frusta_cinetica;zampe_a_molla,canopia_ionica,0,0
capsule_paracadute,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.capsule_paracadute.label,T1,carapace_fase_variabile;mimetismo_cromatico_passivo,stratosfera_tempestosa,0,0
carapace_fase_variabile,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.carapace_fase_variabile.label,T1,ali_membrana_sonica;appendici_risonanti_marea;armatura_pietra_planare;barriere_miasma_glaciale;branchie_microfiltri;capsule_paracadute;cartilagine_flessotermica_venti;circolazione_bifasica;coda_coppia_retroattiva;cute_resistente_sali;enzimi_antipredatori_algali;filtri_planctonici;ghiandole_fango_coesivo;giunti_antitorsione;lingua_cristallina;mantello_meteoritico;mucose_barofile;sensori_geomagnetici,canopia_psionica_leggera;falde_magnetiche_psioniche,0,0
carapace_luminiscente_abissale,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.carapace_luminiscente_abissale.label,T3,antenne_plasmatiche_tempesta;risonanza_di_branco;sinapsi_coraline_polifoniche,abisso_luminescente,0,0
carapace_segmenti_logici,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.carapace_segmenti_logici.label,T1,filamenti_digestivi_compattanti;ventriglio_gastroliti,steppe_algoritmiche,0,0
carapaci_ferruginosi,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.carapaci_ferruginosi.label,T1,empatia_coordinativa;risonanza_di_branco,abisso_vulcanico,0,0
cartilagine_flessotermica_venti,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.cartilagine_flessotermica_venti.label,T2,artigli_sghiaccio_glaciale;carapace_fase_variabile;sacche_galleggianti_ascensoriali;zoccoli_risonanti_steppe,gole_ventose,0,0
cartilagini_biofibre,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.cartilagini_biofibre.label,T1,coda_frusta_cinetica;sangue_piroforico,reef_luminescente,0,0
cartilagini_desertiche,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.cartilagini_desertiche.label,T1,pianificatore;tattiche_di_branco,pianura_salina_iperarida,0,0
cartilagini_flessoacustiche,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.cartilagini_flessoacustiche.label,T1,mucillagine_simbionte_mangrovie;nodi_micorrizici_oracolari,caverna_risonante,0,0
cartilagini_pseudometalliche,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.cartilagini_pseudometalliche.label,T1,scheletro_idro_regolante;struttura_elastica_amorfa,abisso_vulcanico,0,0
cavita_risonanti_tundra,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.cavita_risonanti_tundra.label,T1,criostasi_adattiva;eco_interno_riflesso;empatia_coordinativa;risonanza_di_branco,tundra_risonante,0,0
cervelletto_equilibrio_statico,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.cervelletto_equilibrio_statico.label,T1,focus_frazionato;sinapsi_coraline_polifoniche,canopia_ionica,0,0
cervello_a_bassa_latenza,mismatch,1,0,1,0,0,TR-1704,Cervello a Bassa Latenza,T3,ali_fono_risonanti,terrestre,i18n:traits.cervello_a_bassa_latenza.label,T3,ali_fono_risonanti;ali_solari_fotoni;spore_psichiche_silenziate,terrestre,0,0
chemiorecettori_bromuro,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.chemiorecettori_bromuro.label,T1,coda_frusta_cinetica;zampe_a_molla,pianura_salina_iperarida,0,0
chioma_parassita_canopica,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.chioma_parassita_canopica.label,T1,bulbi_radici_permafrost;nodi_micorrizici_oracolari,canopie_sospese,0,0
cinghia_iper_ciliare,mismatch,1,0,0,0,0,TR-1402,Cinghia Iper-Ciliare,T3,scheletro_pneumatico_a_maglie,terrestre,i18n:traits.cinghia_iper_ciliare.label,T3,scheletro_pneumatico_a_maglie,terrestre,0,0
circolazione_bifasica,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.circolazione_bifasica.label,T1,carapace_fase_variabile;mimetismo_cromatico_passivo,caldera_glaciale,0,0
circolazione_bifasica_palude,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.circolazione_bifasica_palude.label,T2,mucillagine_simbionte_mangrovie,paludi_gas_luminescenti,0,0
circolazione_cooling_loop,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.circolazione_cooling_loop.label,T1,filamenti_digestivi_compattanti;ventriglio_gastroliti,steppe_algoritmiche,0,0
circolazione_doppia,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.circolazione_doppia.label,T1,empatia_coordinativa;risonanza_di_branco,dorsale_termale_tropicale,0,0
circolazione_supercritica,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.circolazione_supercritica.label,T1,coda_frusta_cinetica;sangue_piroforico,abisso_vulcanico,0,0
ciste_riduttive,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.ciste_riduttive.label,T1,pianificatore;secrezione_rallentante_palmi;tattiche_di_branco,laguna_bioreattiva,0,0
ciste_salmastre,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.ciste_salmastre.label,T1,mucillagine_simbionte_mangrovie;nodi_micorrizici_oracolari,pianura_salina_iperarida,0,0
cisti_di_ibernazione_minerale,mismatch,1,0,1,0,0,TR-1605,Cisti di Ibernazione Minerale,T2,moltiplicazione_per_fusione,terrestre,i18n:traits.cisti_di_ibernazione_minerale.label,T2,fagocitosi_assorbente;moltiplicazione_per_fusione,terrestre,0,0
cisti_iperbariche,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.cisti_iperbariche.label,T1,scheletro_idro_regolante;struttura_elastica_amorfa,abisso_vulcanico,0,0
coda_balanciere,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.coda_balanciere.label,T1,focus_frazionato;nucleo_ovomotore_rotante;occhi_cristallo_modulare;sinapsi_coraline_polifoniche,caverna_risonante,0,0
coda_contrappeso,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.coda_contrappeso.label,T1,coda_frusta_cinetica;zampe_a_molla,mangrovieto_cinetico,0,0
coda_coppia_retroattiva,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.coda_coppia_retroattiva.label,T1,carapace_fase_variabile;mimetismo_cromatico_passivo,steppe_algoritmiche,0,0
coda_frusta_cinetica,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.coda_frusta_cinetica.label,T1,ali_ioniche;antenne_flusso_mareale;antenne_wideband;artigli_induzione;artigli_sette_vie;barbigli_sensori_plasma;biochip_memoria;branchie_metalloidi;camere_anticorrosione;capillari_fotovoltaici;cartilagini_biofibre;chemiorecettori_bromuro;circolazione_supercritica;coda_contrappeso;coda_stabilizzatrice_vortex;cuscinetti_elettrostatici;denti_chelatanti;enzimi_antifase_termica;enzimi_metanoossidanti;filamenti_termoconduzione;foliaggio_spugna;ghiandole_fango_calde;ghiandole_iodoattive;ghiandole_ventosa;gusci_magnesio;linfa_tampone;mantelli_geotermici;mucose_aderenza_sonica,falde_magnetiche_psioniche;orbita_psionica_inversa,0,0
coda_prensile_muscolare,mismatch,1,0,1,0,0,TR-1204,Coda Prensile Muscolare,T3,articolazioni_multiassiali;rostro_linguale_prensile,terrestre,i18n:traits.coda_prensile_muscolare.label,T3,articolazioni_multiassiali;pelage_idrorepellente_avanzato;rostro_linguale_prensile,terrestre,0,0
coda_stabilizzatrice_filo,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.coda_stabilizzatrice_filo.label,T1,filamenti_digestivi_compattanti;ventriglio_gastroliti,canopia_ionica,0,0
coda_stabilizzatrice_geiser,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.coda_stabilizzatrice_geiser.label,T1,empatia_coordinativa;risonanza_di_branco,dorsale_termale_tropicale,0,0
coda_stabilizzatrice_vortex,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.coda_stabilizzatrice_vortex.label,T1,coda_frusta_cinetica;sangue_piroforico,stratosfera_tempestosa,0,0
colonne_vibromagnetiche,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.colonne_vibromagnetiche.label,T1,pathfinder;pianificatore;random;tattiche_di_branco,caverna_risonante,0,0
comunicazione_fotonica_coda_coda,mismatch,1,0,0,0,0,TR-1905,Comunicazione Fotonica Coda-Coda,T2,vello_di_assorbimento_totale,terrestre,i18n:traits.comunicazione_fotonica_coda_coda.label,T2,vello_di_assorbimento_totale,terrestre,0,0
coralli_partner,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.coralli_partner.label,T1,mucillagine_simbionte_mangrovie;nodi_micorrizici_oracolari,reef_luminescente,0,0
coralli_sinaptici_fotofase,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.coralli_sinaptici_fotofase.label,T1,,frattura_abissale_sinaptica,0,0
corazze_ferro_magnetico,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.corazze_ferro_magnetico.label,T3,,frattura_abissale_sinaptica,0,0
corna_psico_conduttive,mismatch,1,0,1,0,0,TR-2001,Corna Psico-Conduttive,T3,coscienza_d_alveare_diffusa,terrestre,i18n:traits.corna_psico_conduttive.label,T3,aura_di_dispersione_mentale;coscienza_d_alveare_diffusa;metabolismo_di_condivisione_energetica;unghie_a_micro_adesione,terrestre,0,0
coscienza_d_alveare_diffusa,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.coscienza_d_alveare_diffusa.label,T4,corna_psico_conduttive,terrestre,0,0
coscienza_dalveare_diffusa,mismatch,1,0,0,0,0,TR-2002,Coscienza d’Alveare Diffusa,T4,corna_psico_conduttive,terrestre,i18n:traits.coscienza_d_alveare_diffusa.label,T4,corna_psico_conduttive,terrestre,0,0
criostasi_adattiva,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.criostasi_adattiva.label,T1,cavita_risonanti_tundra,canopia_psionica_leggera;orbita_psionica_inversa,0,0
cromofori_alert_acido,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.cromofori_alert_acido.label,T1,scheletro_idro_regolante;struttura_elastica_amorfa,foresta_acida,0,0
cuore_multicamera_bassa_pressione,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.cuore_multicamera_bassa_pressione.label,T1,focus_frazionato;sinapsi_coraline_polifoniche,stratosfera_tempestosa,0,0
cuscinetti_elettrostatici,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.cuscinetti_elettrostatici.label,T1,coda_frusta_cinetica;zampe_a_molla,pianura_salina_iperarida,0,0
cute_resistente_sali,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.cute_resistente_sali.label,T2,carapace_fase_variabile;mimetismo_cromatico_passivo,badlands,0,0
cuticole_cerose,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.cuticole_cerose.label,T1,filamenti_digestivi_compattanti;ventriglio_gastroliti,foresta_miceliale,0,0
cuticole_neutralizzanti,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.cuticole_neutralizzanti.label,T1,empatia_coordinativa;risonanza_di_branco,foresta_acida,0,0
denti_chelatanti,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.denti_chelatanti.label,T1,coda_frusta_cinetica;sangue_piroforico,foresta_acida,0,0
denti_ossidoferro,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.denti_ossidoferro.label,T1,pianificatore;tattiche_di_branco,abisso_vulcanico,0,0
denti_silice_termici,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.denti_silice_termici.label,T1,mucillagine_simbionte_mangrovie;nodi_micorrizici_oracolari,dorsale_termale_tropicale,0,0
denti_tuning_fork,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.denti_tuning_fork.label,T1,scheletro_idro_regolante;struttura_elastica_amorfa,caverna_risonante,0,0
echi_risonanti,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.echi_risonanti.label,T1,focus_frazionato;occhi_cristallo_modulare;sinapsi_coraline_polifoniche,caverna_risonante,0,0
eco_interno_riflesso,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.eco_interno_riflesso.label,T2,cavita_risonanti_tundra;olfatto_risonanza_magnetica;sensori_geomagnetici,canopia_psionica_leggera;falde_magnetiche_psioniche,0,0
ectotermia_dinamica,mismatch,1,0,1,0,0,TR-1104,Ectotermia Dinamica,T3,ipertrofia_muscolare_massiva,terrestre,i18n:traits.ectotermia_dinamica.label,T3,ipertrofia_muscolare_massiva;rostro_emostatico_litico,terrestre,0,0
elettromagnete_biologico,mismatch,1,0,1,0,0,TR-1802,Elettromagnete Biologico,T4,integumento_bipolare,terrestre,i18n:traits.elettromagnete_biologico.label,T4,filtro_metallofago;integumento_bipolare,terrestre,0,0
emettitori_voidsong,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.emettitori_voidsong.label,T3,,frattura_abissale_sinaptica,0,0
emolinfa_conducente,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.emolinfa_conducente.label,T3,,frattura_abissale_sinaptica,0,0
empatia_coordinativa,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.empatia_coordinativa.label,T1,antenne_eco_turbina;artigli_acidofagi;aura_scudo_radianza;batteri_termofili_endosimbiosi;branchie_turbina;carapaci_ferruginosi;cavita_risonanti_tundra;circolazione_doppia;coda_stabilizzatrice_geiser;cuticole_neutralizzanti;enzimi_chelatori_rapidi;foliage_fotocatodico;ghiandole_inchiostro_luce;gusci_criovetro;luminescenza_hydrotermica;spore_psichiche_silenziate,foresta_miceliale,0,0
enzimi_antifase_termica,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.enzimi_antifase_termica.label,T1,coda_frusta_cinetica;zampe_a_molla,caldera_glaciale,0,0
enzimi_antipredatori_algali,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.enzimi_antipredatori_algali.label,T1,carapace_fase_variabile;mimetismo_cromatico_passivo,reef_luminescente,0,0
enzimi_chelanti,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.enzimi_chelanti.label,T1,filamenti_digestivi_compattanti;ghiandola_caustica;ventriglio_gastroliti,foresta_miceliale,0,0
enzimi_chelatori_rapidi,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.enzimi_chelatori_rapidi.label,T1,empatia_coordinativa;risonanza_di_branco,foresta_acida,0,0
enzimi_metanoossidanti,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.enzimi_metanoossidanti.label,T1,coda_frusta_cinetica;sangue_piroforico,abisso_vulcanico,0,0
epidermide_dielettrica,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.epidermide_dielettrica.label,T1,pianificatore;tattiche_di_branco,stratosfera_tempestosa,0,0
epitelio_fosforescente,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.epitelio_fosforescente.label,T1,mucillagine_simbionte_mangrovie;nodi_micorrizici_oracolari,reef_luminescente,0,0
ermafroditismo_cronologico,mismatch,1,0,1,0,0,TR-1301,Ermafroditismo Cronologico,T3,locomozione_miriapode_ibrida,terrestre,i18n:traits.ermafroditismo_cronologico.label,T3,estroflessione_gastrica_acida;locomozione_miriapode_ibrida,terrestre,0,0
estroflessione_gastrica_acida,mismatch,1,0,1,0,0,TR-1303,Estroflessione Gastrica Acida,T4,artiglio_cinetico_a_urto,terrestre,i18n:traits.estroflessione_gastrica_acida.label,T4,artiglio_cinetico_a_urto;ermafroditismo_cronologico,terrestre,0,0
fagocitosi_assorbente,mismatch,1,0,1,0,0,TR-1603,Fagocitosi Assorbente,T3,membrana_plastica_continua,terrestre,i18n:traits.fagocitosi_assorbente.label,T3,cisti_di_ibernazione_minerale;membrana_plastica_continua,terrestre,0,0
