trait_id,label_it,label_en,biome,morphotype,rules_count,species_count
baffi_mareomotori,Baffi Mareomotori,Baffi Mareomotori,mangrovieto_cinetico,,1,0
barbigli_sensori_plasma,Barbigli Sensori Plasma,Barbigli Sensori Plasma,stratosfera_tempestosa,,1,0
barriere_miasma_glaciale,Barriere Miasma Glaciale,Barriere Miasma Glaciale,caldera_glaciale,,1,0
batteri_endosimbionti_chemio,Batteri Endosimbionti Chemio,Batteri Endosimbionti Chemio,abisso_vulcanico,,1,0
batteri_termofili_endosimbiosi,Batteri Termofili Endosimbiosi,Batteri Termofili Endosimbiosi,dorsale_termale_tropicale,,1,0
bioantenne_gravitiche,Bioantenne Gravitiche,Gravitic Bio-Antennae,,,1,0
biochip_memoria,Biochip Memoria,Biochip Memoria,steppe_algoritmiche,,1,0
biofilm_glow,Biofilm Glow,Biofilm Glow,reef_luminescente,,1,0
biofilm_iperarido,Biofilm Iperarido,Biofilm Iperarido,pianura_salina_iperarida,,1,0
bozzolo_magnetico,Bozzolo Magnetico,Magnetic Cocoon,,,1,0
branchie_dual_mode,Branchie Dual Mode,Branchie Dual Mode,laguna_bioreattiva,,1,0
branchie_eoliche,Branchie Eoliche,Branchie Eoliche,stratosfera_tempestosa,,1,0
branchie_metalloidi,Branchie Metalloidi,Branchie Metalloidi,abisso_vulcanico,,1,0
branchie_microfiltri,Branchie Microfiltri,Branchie Microfiltri,reef_luminescente,,1,0
branchie_osmotiche_salmastra,Branchie Osmotiche Salmastre,Branchie Osmotiche Salmastre,,,1,0
branchie_solfatiche,Branchie Solfatiche,Branchie Solfatiche,caldera_glaciale,,1,0
branchie_turbina,Branchie Turbina,Branchie Turbina,dorsale_termale_tropicale,,1,0
bulbi_radici_permafrost,Bulbi Radici del Permafrost,Bulbi Radici del Permafrost,,,1,0
camere_anticorrosione,Camere Anticorrosione,Camere Anticorrosione,foresta_acida,,1,0
camere_mirage,Camere Mirage,Camere Mirage,pianura_salina_iperarida,,1,0
camere_nutrienti_vent,Camere Nutrienti Vent,Camere Nutrienti Vent,dorsale_termale_tropicale,,1,0
camere_risonanza_abyssal,Camere di Risonanza Abyssal,Abyssal Resonance Chambers,,,1,0
campo_di_interferenza_acustica,Campo di Interferenza Acustica,Acoustic Interference Field,,,1,0
cannone_sonico_a_raggio,Cannone Sonico a Raggio,Ray Sonic Cannon,,,1,0
canto_infrasonico_tattico,Canto Infrasonico Tattico,Tactical Infrasonic Song,,,1,0
canto_risonante,Canto Risonante,Resonant Chant,,,1,0
capillari_criogenici,Capillari Criogenici,Capillari Criogenici,caldera_glaciale,,1,0
capillari_fluoridici,Capillari Fluoridici,Capillari Fluoridici,foresta_acida,,1,0
capillari_fotovoltaici,Capillari Fotovoltaici,Capillari Fotovoltaici,canopia_ionica,,1,0
capsule_paracadute,Capsule Paracadute,Capsule Paracadute,stratosfera_tempestosa,,1,0
carapace_fase_variabile,Carapace a Variazione di Fase,Phase-Shifting Carapace,mezzanotte_orbitale,cursoriale_quadrupede,1,0
carapace_luminiscente_abissale,Carapace Luminiscente Abissale,Carapace Luminiscente Abissale,,,1,0
carapace_segmenti_logici,Carapace Segmenti Logici,Carapace Segmenti Logici,steppe_algoritmiche,,1,0
carapaci_ferruginosi,Carapaci Ferruginosi,Carapaci Ferruginosi,abisso_vulcanico,,1,0
cartilagine_flessotermica_venti,Cartilagine Flessotermica dei Venti,Cartilagine Flessotermica dei Venti,,,1,0
cartilagini_biofibre,Cartilagini Biofibre,Cartilagini Biofibre,reef_luminescente,,1,0
cartilagini_desertiche,Cartilagini Desertiche,Cartilagini Desertiche,pianura_salina_iperarida,,1,0
cartilagini_flessoacustiche,Cartilagini Flessoacustiche,Cartilagini Flessoacustiche,caverna_risonante,,1,0
cartilagini_pseudometalliche,Cartilagini Pseudometalliche,Cartilagini Pseudometalliche,abisso_vulcanico,,1,0
cavita_risonanti_tundra,Cavità Risonanti della Tundra,Cavità Risonanti della Tundra,,,1,0
cervelletto_equilibrio_statico,Cervelletto Equilibrio Statico,Cervelletto Equilibrio Statico,canopia_ionica,,1,0
cervello_a_bassa_latenza,Cervello a Bassa Latenza,Low-Latency Brain,,,1,0
chemiorecettori_bromuro,Chemiorecettori Bromuro,Chemiorecettori Bromuro,pianura_salina_iperarida,,1,0
chioma_parassita_canopica,Chioma Parassita Canopica,Chioma Parassita Canopica,,,1,0
cinghia_iper_ciliare,Cinghia Iper-Ciliare,Hyper-Ciliary Belt,,,1,0
circolazione_bifasica,Circolazione Bifasica,Circolazione Bifasica,caldera_glaciale,,1,0
circolazione_bifasica_palude,Circolazione Bifasica di Palude,Swamp Biphase Circulation,,,1,0
circolazione_cooling_loop,Circolazione Cooling Loop,Circolazione Cooling Loop,steppe_algoritmiche,,1,0
circolazione_doppia,Circolazione Doppia,Circolazione Doppia,dorsale_termale_tropicale,,1,0
circolazione_supercritica,Circolazione Supercritica,Circolazione Supercritica,abisso_vulcanico,,1,0
ciste_riduttive,Ciste Riduttive,Ciste Riduttive,laguna_bioreattiva,,1,0
ciste_salmastre,Ciste Salmastre,Ciste Salmastre,pianura_salina_iperarida,,1,0
cisti_di_ibernazione_minerale,Cisti di Ibernazione Minerale,Mineral Hibernation Cyst,,,1,0
cisti_iperbariche,Cisti Iperbariche,Cisti Iperbariche,abisso_vulcanico,,1,0
coda_balanciere,Coda Balanciere,Coda Balanciere,caverna_risonante,,1,0
coda_contrappeso,Coda Contrappeso,Coda Contrappeso,mangrovieto_cinetico,,1,0
coda_coppia_retroattiva,Coda Coppia Retroattiva,Coda Coppia Retroattiva,steppe_algoritmiche,,1,0
coda_frusta_cinetica,Coda a Frusta Cinetica,Kinetic Lash Tail,dorsale_termale_tropicale,cursoriale_quadrupede,1,0
coda_prensile_muscolare,Coda Prensile Muscolare,Muscular Prehensile Tail,,,1,0
coda_stabilizzatrice_filo,Coda Stabilizzatrice Filo,Coda Stabilizzatrice Filo,canopia_ionica,,1,0
coda_stabilizzatrice_geiser,Coda Stabilizzatrice Geiser,Coda Stabilizzatrice Geiser,dorsale_termale_tropicale,,1,0
coda_stabilizzatrice_vortex,Coda Stabilizzatrice Vortex,Coda Stabilizzatrice Vortex,stratosfera_tempestosa,,1,0
colonne_vibromagnetiche,Colonne Vibromagnetiche,Colonne Vibromagnetiche,caverna_risonante,,1,0
comunicazione_fotonica_coda_coda,Comunicazione Fotonica Coda-Coda,Tail-to-Tail Photonic Communication,,,1,0
coralli_partner,Coralli Partner,Coralli Partner,reef_luminescente,,1,0
coralli_sinaptici_fotofase,Coralli Sinaptici Fotofase,Photophase Synaptic Corals,,,1,0
corazze_ferro_magnetico,Corazze Ferro-Magnetico,Ferro-Magnetic Carapace,,,1,0
corna_psico_conduttive,Corna Psico-Conduttive,Psycho-Conductive Horns,,,1,0
coscienza_d_alveare_diffusa,Coscienza d’Alveare Diffusa,Diffuse Hive Consciousness,,,1,0
coscienza_dalveare_diffusa,Coscienza d’Alveare Diffusa,Diffuse Hive Consciousness,,,1,0
criostasi_adattiva,Criostasi,Adaptive Cryostasis,mezzanotte_orbitale,volatore_planatore,1,0
cromofori_alert_acido,Cromofori Alert Acido,Cromofori Alert Acido,foresta_acida,,1,0
cuore_multicamera_bassa_pressione,Cuore Multicamera Bassa Pressione,Cuore Multicamera Bassa Pressione,stratosfera_tempestosa,,1,0
cuscinetti_elettrostatici,Cuscinetti Elettrostatici,Cuscinetti Elettrostatici,pianura_salina_iperarida,,1,0
cute_resistente_sali,Cute Resistente Sali,Cute Resistente Sali,,,1,0
cute_resistente_sali,Cute Resistente Sali,Cute Resistente Sali,badlands,,1,0
cuticole_cerose,Cuticole Cerose,Cuticole Cerose,,,1,0
cuticole_neutralizzanti,Cuticole Neutralizzanti,Cuticole Neutralizzanti,foresta_acida,,1,0
denti_chelatanti,Denti Chelatanti,Denti Chelatanti,foresta_acida,,1,0
denti_ossidoferro,Denti Ossidoferro,Denti Ossidoferro,abisso_vulcanico,,1,0
denti_silice_termici,Denti Silice Termici,Denti Silice Termici,dorsale_termale_tropicale,,1,0
denti_tuning_fork,Denti Tuning Fork,Denti Tuning Fork,caverna_risonante,,1,0
echi_risonanti,Echi Risonanti,Echi Risonanti,caverna_risonante,,1,0
eco_interno_riflesso,Riflesso dell'Eco Interno,Internal Echo Reflex,dorsale_termale_tropicale,volatore_planatore,1,0
eco_interno_riflesso,Riflesso dell'Eco Interno,Internal Echo Reflex,mezzanotte_orbitale,volatore_planatore,1,0
ectotermia_dinamica,Ectotermia Dinamica,Dynamic Ectothermy,,,1,0
elettromagnete_biologico,Elettromagnete Biologico,Biological Electromagnet,,,1,0
emettitori_voidsong,Emettitori Voidsong,Voidsong Emitters,,,1,0
emolinfa_conducente,Emolinfa Conducente,Conductive Hemolymph,,,1,0
empatia_coordinativa,Empatia Coordinativa,Coordinated Empathy,foresta_miceliale,,1,0
enzimi_antifase_termica,Enzimi Antifase Termica,Enzimi Antifase Termica,caldera_glaciale,,1,0
enzimi_antipredatori_algali,Enzimi Antipredatori Algali,Enzimi Antipredatori Algali,reef_luminescente,,1,0
enzimi_chelanti,Enzimi Chelanti,Enzimi Chelanti,,,1,0
enzimi_chelatori_rapidi,Enzimi Chelatori Rapidi,Enzimi Chelatori Rapidi,foresta_acida,,1,0
enzimi_metanoossidanti,Enzimi Metanoossidanti,Enzimi Metanoossidanti,abisso_vulcanico,,1,0
epidermide_dielettrica,Epidermide Dielettrica,Epidermide Dielettrica,stratosfera_tempestosa,,1,0
epitelio_fosforescente,Epitelio Fosforescente,Epitelio Fosforescente,reef_luminescente,,1,0
ermafroditismo_cronologico,Ermafroditismo Cronologico,Chronological Hermaphroditism,,,1,0
estroflessione_gastrica_acida,Estroflessione Gastrica Acida,Acidic Gastric Extrusion,,,1,0
fagocitosi_assorbente,Fagocitosi Assorbente,Absorptive Phagocytosis,,,1,0
filamenti_digestivi_compattanti,Filamenti Digestivi Compattanti,Digestive Compaction Filaments,dorsale_termale_tropicale,scavenger_corazzato,1,0
filamenti_digestivi_compattanti,Filamenti Digestivi Compattanti,Digestive Compaction Filaments,falde_magnetiche_psioniche,,1,0
filamenti_digestivi_compattanti,Filamenti Digestivi Compattanti,Digestive Compaction Filaments,foresta_miceliale,,1,0
filamenti_digestivi_compattanti,Filamenti Digestivi Compattanti,Digestive Compaction Filaments,mezzanotte_orbitale,scavenger_corazzato,1,0
filamenti_echo,Filamenti Echo,Echo Filaments,,,1,0
filamenti_guidalampo,Filamenti Guidalampo,Lightning Guide Filaments,,,1,0
filamenti_magnetotrofi,Filamenti Magnetotrofi,Filamenti Magnetotrofi,abisso_vulcanico,,1,0
filamenti_superconduttivi,Filamenti Superconduttivi,Filamenti Superconduttivi,caldera_glaciale,,1,0
filamenti_termoconduzione,Filamenti Termoconduzione,Filamenti Termoconduzione,dorsale_termale_tropicale,,1,0
filtrazione_osmotica,Filtrazione Osmotica,Osmotic Filtration,,,1,0
filtri_planctonici,Filtri Planctonici,Filtri Planctonici,laguna_bioreattiva,,1,0
filtro_metallofago,Filtro Metallofago,Metallophagous Filter,,,1,0
flagelli_ancoranti,Flagelli Ancoranti,Flagelli Ancoranti,laguna_bioreattiva,,1,0
flusso_ameboide_controllato,Flusso Ameboide Controllato,Controlled Amoeboid Flow,,,1,0
focus_frazionato,Focus Frazionato,Fractional Focus,canopia_psionica_leggera,,1,0
focus_frazionato,Focus Frazionato,Fractional Focus,foresta_miceliale,,1,0
focus_frazionato,Focus Frazionato,Fractional Focus,orbita_psionica_inversa,,1,0
foliage_fotocatodico,Foliage Fotocatodico,Foliage Fotocatodico,foresta_acida,,1,0
foliaggio_spugna,Foliaggio Spugna,Foliaggio Spugna,mangrovieto_cinetico,,1,0
frusta_fiammeggiante,Frusta Fiammeggiante,Flame Lash,,,1,0
ghiaccio_piezoelettrico,Ghiaccio Piezoelettrico,Ghiaccio Piezoelettrico,caldera_glaciale,,1,0
ghiandola_caustica,Ghiandola Caustica,Caustic Gland,foresta_miceliale,,1,0
ghiandole_cambio_salino,Ghiandole Cambio Salino,Ghiandole Cambio Salino,laguna_bioreattiva,,1,0
ghiandole_condensa_ozono,Ghiandole Condensa Ozono,Ghiandole Condensa Ozono,stratosfera_tempestosa,,1,0
ghiandole_eco_mappanti,Ghiandole Eco Mappanti,Ghiandole Eco Mappanti,caverna_risonante,,1,0
ghiandole_fango_calde,Ghiandole Fango Calde,Ghiandole Fango Calde,abisso_vulcanico,,1,0
ghiandole_fango_coesivo,Ghiandole Fango Coesivo,Ghiandole Fango Coesivo,mangrovieto_cinetico,,1,0
ghiandole_grafene,Ghiandole Grafene,Ghiandole Grafene,steppe_algoritmiche,,1,0
ghiandole_inchiostro_luce,Ghiandole Inchiostro Luce,Ghiandole Inchiostro Luce,reef_luminescente,,1,0
ghiandole_iodoattive,Ghiandole Iodoattive,Ghiandole Iodoattive,pianura_salina_iperarida,,1,0
ghiandole_minerali,Ghiandole Minerali,Ghiandole Minerali,dorsale_termale_tropicale,,1,0
ghiandole_mnemoniche,Ghiandole Mnemoniche,Mnemonic Glands,,,1,0
ghiandole_nebbia_acida,Ghiandole Nebbia Acida,Ghiandole Nebbia Acida,foresta_acida,,1,0
ghiandole_nebbia_ionica,Ghiandole Nebbia Ionica,Ghiandole Nebbia Ionica,canopia_ionica,,1,0
ghiandole_resina_conduttiva,Ghiandole Resina Conduttiva,Ghiandole Resina Conduttiva,canopia_ionica,,1,0
ghiandole_ventosa,Ghiandole Ventosa,Ghiandole Ventosa,caldera_glaciale,,1,0
giunti_antitorsione,Giunti Antitorsione,Giunti Antitorsione,mangrovieto_cinetico,,1,0
grassi_termici,Grassi Termici,Grassi Termici,,,1,0
gusci_criovetro,Gusci Criovetro,Gusci Criovetro,caldera_glaciale,,1,0
gusci_magnesio,Gusci Magnesio,Gusci Magnesio,dorsale_termale_tropicale,,1,0
impulsi_bioluminescenti,Impulsi Bioluminescenti,Bioluminescent Pulses,,,1,0
integumento_bipolare,Integumento Bipolare,Bipolar Integument,,,1,0
ipertrofia_muscolare_massiva,Ipertrofia Muscolare Massiva,Massive Muscular Hypertrophy,,,1,0
lamelle_shear,Lamelle Shear,Lamelle Shear,stratosfera_tempestosa,,1,0
lamelle_sincroniche,Lamelle Sincroniche,Lamelle Sincroniche,steppe_algoritmiche,,1,0
lamelle_termoforetiche,Lamelle Termoforetiche,Thermophoretic Lamellae,,,1,0
lamine_filtranti_aeree,Lamine Filtranti Aeree,Lamine Filtranti Aeree,mangrovieto_cinetico,,1,0
lamine_scudo_silice,Lamine Scudo Silice,Lamine Scudo Silice,dorsale_termale_tropicale,,1,0
linfa_tampone,Linfa Tampone,Linfa Tampone,foresta_acida,,1,0
lingua_cristallina,Lingua Cristallina,Lingua Cristallina,pianura_salina_iperarida,,1,0
lingua_tattile_trama,Lingua Tattile Trama-Sensibile,Texture-Sensing Tongue,foresta_miceliale,,1,0
lobi_risonanti_crepuscolo,Lobi Risonanti Crepuscolo,Twilight Resonant Lobes,,,1,0
locomozione_miriapode_ibrida,Locomozione Miriapode Ibrida,Hybrid Myriapod Locomotion,,,1,0
luminescenza_aurorale,Luminescenza Aurorale,Luminescenza Aurorale,caldera_glaciale,,1,0
luminescenza_hydrotermica,Luminescenza Hydrotermica,Luminescenza Hydrotermica,abisso_vulcanico,,1,0
mantelli_geotermici,Mantelli Geotermici,Mantelli Geotermici,caldera_glaciale,,1,0
mantello_meteoritico,Mantello Meteoritico,Meteoric Mantle,,,1,0
membrana_plastica_continua,Membrana Plastica Continua,Continuous Plastic Membrane,,,1,0
membrane_captura_rugiada,Membrane Captura Rugiada,Membrane Captura Rugiada,pianura_salina_iperarida,,1,0
membrane_eliofiltranti,Membrane Eliofiltranti,Membrane Eliofiltranti,,,1,0
membrane_fotoconvoglianti,Membrane Fotoconvoglianti,Photoconductive Membranes,,,1,0
membrane_planata_vectored,Membrane Planata Vectored,Membrane Planata Vectored,canopia_ionica,,1,0
membrane_pneumatofori,Membrane Pneumatofori,Membrane Pneumatofori,mangrovieto_cinetico,,1,0
metabolismo_di_condivisione_energetica,Metabolismo di Condivisione Energetica,Shared Energy Metabolism,,,1,0
midollo_antivibrazione,Midollo Antivibrazione,Midollo Antivibrazione,caverna_risonante,,1,0
mimetismo_cromatico_passivo,Ghiandole di Mimetismo Cromatico Passivo,Passive Chromatic Mimicry,canopia_psionica_leggera,,1,0
mimetismo_cromatico_passivo,Ghiandole di Mimetismo Cromatico Passivo,Passive Chromatic Mimicry,dorsale_termale_tropicale,ingegnere_radicante,1,0
mimetismo_cromatico_passivo,Ghiandole di Mimetismo Cromatico Passivo,Passive Chromatic Mimicry,mezzanotte_orbitale,volatore_planatore,1,0
moltiplicazione_per_fusione,Moltiplicazione per Fusione,Fusion Multiplication,,,1,0
motore_biologico_silenzioso,Motore Biologico Silenzioso,Silent Biological Engine,,,1,0
mucillagine_simbionte_mangrovie,Mucillagine Simbionte delle Mangrovie,Mucillagine Simbionte delle Mangrovie,,,1,0
mucose_aderenza_sonica,Mucose Aderenza Sonica,Mucose Aderenza Sonica,caverna_risonante,,1,0
mucose_barofile,Mucose Barofile,Mucose Barofile,abisso_vulcanico,,1,0
nebbia_mnesica,Nebbia Mnesica,Mnesic Fog,,,1,0
nodi_micorrizici_oracolari,Nodi Micorrizici Oracolari,Nodi Micorrizici Oracolari,,,1,0
nodi_sinaptici_superficiali,Nodi Sinaptici Superficiali,Surface Synaptic Nodes,,,1,0
nucleo_ovomotore_rotante,"Uovo rotaia, uovo grande e uova piccole dentro...",Rotating Ovomotor Core,dorsale_termale_tropicale,cursoriale_quadrupede,1,0
nucleo_ovomotore_rotante,"Uovo rotaia, uovo grande e uova piccole dentro...",Rotating Ovomotor Core,falde_magnetiche_psioniche,,1,0
nucleo_ovomotore_rotante,"Uovo rotaia, uovo grande e uova piccole dentro...",Rotating Ovomotor Core,orbita_psionica_inversa,,1,0
occhi_analizzatori_di_tensione,Occhi Analizzatori di Tensione,Tension-Analyzing Eyes,,,1,0
occhi_cinetici,Occhi Cinetici,Kinetic Eyes,,,1,0
occhi_cristallo_modulare,Occhi a Cristallo Modulare,Modular Crystal Eyes,,,1,0
occhi_infrarosso_composti,Occhi Composti ad Infrarosso,Infrared Compound Eyes,dorsale_termale_tropicale,volatore_planatore,1,0
olfatto_risonanza_magnetica,Olfatto di Risonanza Magnetica,Magnetic Resonance Scent,dorsale_termale_tropicale,cursoriale_quadrupede,1,0
olfatto_risonanza_magnetica,Olfatto di Risonanza Magnetica,Magnetic Resonance Scent,falde_magnetiche_psioniche,,1,0
olfatto_risonanza_magnetica,Olfatto di Risonanza Magnetica,Magnetic Resonance Scent,mezzanotte_orbitale,cursoriale_quadrupede,1,0
olfatto_risonanza_magnetica,Olfatto di Risonanza Magnetica,Magnetic Resonance Scent,orbita_psionica_inversa,,1,0
organi_metacronici,Organi Metacronici,Metachronic Organs,,,1,0
organi_sismici_cutanei,Organi Sismici Cutanei,Cutaneous Seismic Organs,,,1,0
pathfinder,Pathfinder,Pathfinder,foresta_miceliale,,1,0
pelage_idrorepellente_avanzato,Pelage Idrorepellente Avanzato,Advanced Hydrophobic Pelage,,,1,0
pelle_piezo_satura,Pelle Piezo-Satura,Piezo-Saturated Skin,,,1,0
pianificatore,Pianificatore,Strategic Planner,foresta_miceliale,,1,0
piume_solari_fotovoltaiche,Piume Solari Fotovoltaiche,Piume Solari Fotovoltaiche,,,1,0
placca_diffusione_foschia,Placca di Diffusione Foschia,Fog Diffusion Plate,,,1,0
placche_pressioniche,Placche Pressioniche,Pressure Plates,,,1,0
polmoni_cristallini_alta_quota,Polmoni Cristallini d'Alta Quota,Polmoni Cristallini d'Alta Quota,,,1,0
random,Trait Random,Trait Random,,,1,0
respiro_a_scoppio,Respiro a scoppio,Burst Breath Propulsion,dorsale_termale_tropicale,scavenger_corazzato,1,0
respiro_a_scoppio,Respiro a scoppio,Burst Breath Propulsion,mezzanotte_orbitale,cursoriale_quadrupede,1,0
rete_filtro_polmonare,Rete Filtro-Polmonare,Pulmonary Filter Net,,,1,0
risonanza_di_branco,Risonanza di Branco,Pack Resonance,foresta_miceliale,,1,0
riverbero_memetico,Riverbero Memetico,Memetic Reverb,,,1,0
rostro_emostatico_litico,Rostro Emostatico-Litico,Hemo-Lytic Rostrum,,,1,0
rostro_linguale_prensile,Rostro Linguale Prensile,Prehensile Lingual Rostrum,,,1,0
sacche_galleggianti_ascensoriali,Sacche galleggianti ascensoriali,Elevating Buoyancy Sacs,canopia_psionica_leggera,,1,0
sacche_galleggianti_ascensoriali,Sacche galleggianti ascensoriali,Elevating Buoyancy Sacs,dorsale_termale_tropicale,cursoriale_quadrupede,1,0
sacche_galleggianti_ascensoriali,Sacche galleggianti ascensoriali,Elevating Buoyancy Sacs,mezzanotte_orbitale,volatore_planatore,1,0
sacche_galleggianti_ascensoriali,Sacche galleggianti ascensoriali,Elevating Buoyancy Sacs,orbita_psionica_inversa,,1,0
sacche_spore_stratosferiche,Sacche di Spore Stratosferiche,Sacche di Spore Stratosferiche,,,1,0
sangue_piroforico,Sangue che prende fuoco a contatto con l'ossigeno,Pyrophoric Blood,dorsale_termale_tropicale,ingegnere_radicante,1,0
sangue_piroforico,Sangue che prende fuoco a contatto con l'ossigeno,Pyrophoric Blood,mezzanotte_orbitale,scavenger_corazzato,1,0
scheletro_idraulico_a_pistoni,Scheletro Idraulico a Pistoni,Piston Hydraulic Skeleton,,,1,0
scheletro_idro_regolante,Scheletro Idro-Regolante,Hydro-Regulating Skeleton,dorsale_termale_tropicale,cursoriale_quadrupede,1,0
scheletro_idro_regolante,Scheletro Idro-Regolante,Hydro-Regulating Skeleton,dorsale_termale_tropicale,scavenger_corazzato,1,0
scheletro_idro_regolante,Scheletro Idro-Regolante,Hydro-Regulating Skeleton,mezzanotte_orbitale,cursoriale_quadrupede,1,0
scheletro_pneumatico_a_maglie,Scheletro Pneumatico a Maglie,Latticed Pneumatic Skeleton,,,1,0
scintilla_sinaptica,Scintilla Sinaptica,Synaptic Spark,,,1,0
scivolamento_magnetico,Scivolamento Magnetico,Magnetic Gliding,,,1,0
scudo_gluteale_cheratinizzato,Scudo Gluteale Cheratinizzato,Keratinized Gluteal Shield,,,1,0
secrezione_rallentante_palmi,Mani secernano liquido rallentante,Retarding Palm Secretions,dorsale_termale_tropicale,ingegnere_radicante,1,0
secrezioni_antistatiche,Secrezioni Antistatiche,Antistatic Secretions,,,1,0
sensori_geomagnetici,Sensori a Risonanza Geomagnetica,Geomagnetic Resonance Sensors,,,1,0
sensori_planctonici,Sensori Planctonici,Planctonic Sensors,,,1,0
seta_conduttiva_elettrica,Seta Conduttiva Elettrica,Conductive Electric Silk,,,1,0
siero_anti_gelo_naturale,Siero Anti-Gelo Naturale,Natural Anti-Freeze Serum,,,1,0
sinapsi_coraline_polifoniche,Sinapsi Coraline Polifoniche,Sinapsi Coraline Polifoniche,,,1,0
sistemi_chimio_sonici,Sistemi Chimio-Sonici,Chemo-Sonic Systems,,,1,0
sonno_emisferico_alternato,Dormire con solo metà cervello alla volta,Unihemispheric Sleep,dorsale_termale_tropicale,volatore_planatore,1,0
sonno_emisferico_alternato,Dormire con solo metà cervello alla volta,Unihemispheric Sleep,mezzanotte_orbitale,volatore_planatore,1,0
spicole_canalizzatrici,Spicole Canalizzatrici,Channeling Spicules,,,1,0
spore_psichiche_silenziate,Spora Psichica Silenziosa,Silent Psychic Spores,dorsale_termale_tropicale,scavenger_corazzato,1,0
spore_psichiche_silenziate,Spora Psichica Silenziosa,Silent Psychic Spores,foresta_miceliale,,1,0
spore_psichiche_silenziate,Spora Psichica Silenziosa,Silent Psychic Spores,mezzanotte_orbitale,scavenger_corazzato,1,0
squame_diffusori_ionici,Squame Diffusori Ionici,Ionic Diffuser Scales,,,1,0
squame_rifrangenti_deserto,Squame Rifrangenti del Deserto,Squame Rifrangenti del Deserto,,,1,0
struttura_elastica_amorfa,"Struttura elastica, allungabile, amorfa, retrattile",Elastic Amorphous Frame,canopia_psionica_leggera,,1,0
struttura_elastica_amorfa,"Struttura elastica, allungabile, amorfa, retrattile",Elastic Amorphous Frame,dorsale_termale_tropicale,cursoriale_quadrupede,1,0
struttura_elastica_amorfa,"Struttura elastica, allungabile, amorfa, retrattile",Elastic Amorphous Frame,falde_magnetiche_psioniche,,1,0
struttura_elastica_amorfa,"Struttura elastica, allungabile, amorfa, retrattile",Elastic Amorphous Frame,foresta_miceliale,,1,0
tattiche_di_branco,Tattiche di Branco,Pack Tactics,foresta_miceliale,,1,0
traits_aggregate,Aggregato tratti Evo,Evo Traits Aggregate,,,1,0
unghie_a_micro_adesione,Unghie a Micro-Adesione,Micro-Adhesion Claws,,,1,0
