trait_id,label_it,label_en,biome,morphotype,rules_count,species_count
eco_interno_riflesso,Riflesso dell'Eco Interno,Internal Echo Reflex,DESERTO_CALDO,volatore_planatore,0,1
eco_interno_riflesso,Riflesso dell'Eco Interno,Internal Echo Reflex,FORESTA_TEMPERATA,volatore_planatore,0,1
eco_interno_riflesso,Riflesso dell'Eco Interno,Internal Echo Reflex,badlands,volatore_planatore,0,1
eco_interno_riflesso,Riflesso dell'Eco Interno,Internal Echo Reflex,cryosteppe,volatore_planatore,0,1
eco_interno_riflesso,Riflesso dell'Eco Interno,Internal Echo Reflex,dorsale_termale_tropicale,,0,1
eco_interno_riflesso,Riflesso dell'Eco Interno,Internal Echo Reflex,dorsale_termale_tropicale,volatore_planatore,1,6
eco_interno_riflesso,Riflesso dell'Eco Interno,Internal Echo Reflex,mezzanotte_orbitale,,0,1
eco_interno_riflesso,Riflesso dell'Eco Interno,Internal Echo Reflex,mezzanotte_orbitale,volatore_planatore,1,6
empatia_coordinativa,Empatia Coordinativa,Coordinated Empathy,canopia_ionica,serpentiforme_alato,0,1
empatia_coordinativa,Empatia Coordinativa,Coordinated Empathy,foresta_miceliale,,1,1
empatia_coordinativa,Empatia Coordinativa,Coordinated Empathy,foresta_temperata,,0,1
empatia_coordinativa,Empatia Coordinativa,Coordinated Empathy,foresta_temperata,felino_psionico,0,1
enzimi_antifase_termica,Enzimi Antifase Termica,Enzimi Antifase Termica,caldera_glaciale,,1,1
enzimi_antipredatori_algali,Enzimi Antipredatori Algali,Enzimi Antipredatori Algali,reef_luminescente,,1,1
enzimi_chelanti,Enzimi Chelanti,Enzimi Chelanti,,,1,1
enzimi_chelanti,Enzimi Chelanti,Enzimi Chelanti,badlands,volatore_planatore,0,1
enzimi_chelatori_rapidi,Enzimi Chelatori Rapidi,Enzimi Chelatori Rapidi,foresta_acida,,1,1
enzimi_metanoossidanti,Enzimi Metanoossidanti,Enzimi Metanoossidanti,abisso_vulcanico,,1,1
epidermide_dielettrica,Epidermide Dielettrica,Epidermide Dielettrica,stratosfera_tempestosa,,1,1
epitelio_fosforescente,Epitelio Fosforescente,Epitelio Fosforescente,reef_luminescente,,1,1
filamenti_digestivi_compattanti,Filamenti Digestivi Compattanti,Digestive Compaction Filaments,badlands,scavenger_corazzato,0,2
filamenti_digestivi_compattanti,Filamenti Digestivi Compattanti,Digestive Compaction Filaments,cryosteppe,scavenger_corazzato,0,1
filamenti_digestivi_compattanti,Filamenti Digestivi Compattanti,Digestive Compaction Filaments,dorsale_termale_tropicale,,0,1
filamenti_digestivi_compattanti,Filamenti Digestivi Compattanti,Digestive Compaction Filaments,dorsale_termale_tropicale,scavenger_corazzato,1,10
filamenti_digestivi_compattanti,Filamenti Digestivi Compattanti,Digestive Compaction Filaments,falde_magnetiche_psioniche,,1,1
filamenti_digestivi_compattanti,Filamenti Digestivi Compattanti,Digestive Compaction Filaments,foresta_miceliale,,1,1
filamenti_digestivi_compattanti,Filamenti Digestivi Compattanti,Digestive Compaction Filaments,mezzanotte_orbitale,,0,1
filamenti_digestivi_compattanti,Filamenti Digestivi Compattanti,Digestive Compaction Filaments,mezzanotte_orbitale,scavenger_corazzato,1,10
filamenti_digestivi_compattanti,Filamenti Digestivi Compattanti,Digestive Compaction Filaments,reef_luminescente,amorfo,0,1
filamenti_magnetotrofi,Filamenti Magnetotrofi,Filamenti Magnetotrofi,abisso_vulcanico,,1,1
filamenti_superconduttivi,Filamenti Superconduttivi,Filamenti Superconduttivi,caldera_glaciale,,1,1
filamenti_termoconduzione,Filamenti Termoconduzione,Filamenti Termoconduzione,dorsale_termale_tropicale,,1,1
filtri_bioattivi,Filtri Bioattivi,Filtri Bioattivi,palude,bipede_filtratore,0,1
filtri_planctonici,Filtri Planctonici,Filtri Planctonici,laguna_bioreattiva,,1,1
flagelli_ancoranti,Flagelli Ancoranti,Flagelli Ancoranti,laguna_bioreattiva,,1,1
focus_frazionato,Focus Frazionato,Fractional Focus,canopia_psionica_leggera,,1,1
focus_frazionato,Focus Frazionato,Fractional Focus,foresta_miceliale,,1,1
focus_frazionato,Focus Frazionato,Fractional Focus,foresta_temperata,,0,1
focus_frazionato,Focus Frazionato,Fractional Focus,orbita_psionica_inversa,,1,1
foliage_fotocatodico,Foliage Fotocatodico,Foliage Fotocatodico,foresta_acida,,1,1
foliaggio_spugna,Foliaggio Spugna,Foliaggio Spugna,mangrovieto_cinetico,,1,1
frusta_fiammeggiante,Frusta Fiammeggiante,Flame Lash,,,0,1
frusta_fiammeggiante,Frusta Fiammeggiante,Flame Lash,abisso_vulcanico,alato_corazzato,0,1
frusta_fiammeggiante,Frusta Fiammeggiante,Flame Lash,abisso_vulcanico,multi_arto_rotante,0,1
ghiaccio_piezoelettrico,Ghiaccio Piezoelettrico,Ghiaccio Piezoelettrico,caldera_glaciale,,1,1
ghiandola_caustica,Ghiandola Caustica,Caustic Gland,foresta_miceliale,,1,1
ghiandola_caustica,Ghiandola Caustica,Caustic Gland,foresta_temperata,,0,1
ghiandole_cambio_salino,Ghiandole Cambio Salino,Ghiandole Cambio Salino,laguna_bioreattiva,,1,1
ghiandole_condensa_ozono,Ghiandole Condensa Ozono,Ghiandole Condensa Ozono,stratosfera_tempestosa,,1,1
ghiandole_eco_mappanti,Ghiandole Eco Mappanti,Ghiandole Eco Mappanti,caverna_risonante,,1,1
ghiandole_fango_calde,Ghiandole Fango Calde,Ghiandole Fango Calde,abisso_vulcanico,,1,1
ghiandole_fango_coesivo,Ghiandole Fango Coesivo,Ghiandole Fango Coesivo,mangrovieto_cinetico,,1,1
ghiandole_grafene,Ghiandole Grafene,Ghiandole Grafene,steppe_algoritmiche,,1,1
ghiandole_inchiostro_luce,Ghiandole Inchiostro Luce,Ghiandole Inchiostro Luce,reef_luminescente,,1,1
ghiandole_iodoattive,Ghiandole Iodoattive,Ghiandole Iodoattive,pianura_salina_iperarida,,1,1
ghiandole_minerali,Ghiandole Minerali,Ghiandole Minerali,dorsale_termale_tropicale,,1,1
ghiandole_nebbia_acida,Ghiandole Nebbia Acida,Ghiandole Nebbia Acida,foresta_acida,,1,1
ghiandole_nebbia_ionica,Ghiandole Nebbia Ionica,Ghiandole Nebbia Ionica,canopia_ionica,,1,1
ghiandole_resina_conduttiva,Ghiandole Resina Conduttiva,Ghiandole Resina Conduttiva,canopia_ionica,,1,1
ghiandole_ventosa,Ghiandole Ventosa,Ghiandole Ventosa,caldera_glaciale,,1,1
giunti_antitorsione,Giunti Antitorsione,Giunti Antitorsione,mangrovieto_cinetico,,1,1
grassi_termici,Grassi Termici,Grassi Termici,,,1,1
grassi_termici,Grassi Termici,Grassi Termici,cryosteppe,volatore_planatore,0,1
grassi_termici,Grassi Termici,Grassi Termici,deserto_caldo,cursoriale_quadrupede,0,1
grassi_termici,Grassi Termici,Grassi Termici,deserto_caldo,ingegnere_radicante,0,1
grassi_termici,Grassi Termici,Grassi Termici,deserto_caldo,scavenger_corazzato,0,1
grassi_termici,Grassi Termici,Grassi Termici,deserto_caldo,volatore_planatore,0,2
gusci_criovetro,Gusci Criovetro,Gusci Criovetro,caldera_glaciale,,1,1
gusci_magnesio,Gusci Magnesio,Gusci Magnesio,dorsale_termale_tropicale,,1,1
lamelle_shear,Lamelle Shear,Lamelle Shear,stratosfera_tempestosa,,1,1
lamelle_sincroniche,Lamelle Sincroniche,Lamelle Sincroniche,steppe_algoritmiche,,1,1
lamelle_termoforetiche,Lamelle Termoforetiche,Thermophoretic Lamellae,,,0,1
lamine_filtranti_aeree,Lamine Filtranti Aeree,Lamine Filtranti Aeree,mangrovieto_cinetico,,1,1
lamine_scudo_silice,Lamine Scudo Silice,Lamine Scudo Silice,dorsale_termale_tropicale,,1,1
linfa_tampone,Linfa Tampone,Linfa Tampone,foresta_acida,,1,1
lingua_cristallina,Lingua Cristallina,Lingua Cristallina,pianura_salina_iperarida,,1,1
lingua_tattile_trama,Lingua Tattile Trama-Sensibile,Texture-Sensing Tongue,foresta_miceliale,,1,1
lingua_tattile_trama,Lingua Tattile Trama-Sensibile,Texture-Sensing Tongue,foresta_temperata,,0,1
luminescenza_aurorale,Luminescenza Aurorale,Luminescenza Aurorale,caldera_glaciale,,1,1
luminescenza_hydrotermica,Luminescenza Hydrotermica,Luminescenza Hydrotermica,abisso_vulcanico,,1,1
mantelli_geotermici,Mantelli Geotermici,Mantelli Geotermici,caldera_glaciale,,1,1
mantello_meteoritico,Mantello Meteoritico,Meteoric Mantle,,,0,1
mantello_meteoritico,Mantello Meteoritico,Meteoric Mantle,abisso_vulcanico,alato_corazzato,0,1
mantello_meteoritico,Mantello Meteoritico,Meteoric Mantle,abisso_vulcanico,multi_arto_rotante,0,1
matrice_antimagia,Matrice Antimagia,Matrice Antimagia,caverna,costrutto_corazzato,0,1
membrane_captura_rugiada,Membrane Captura Rugiada,Membrane Captura Rugiada,pianura_salina_iperarida,,1,1
membrane_eliofiltranti,Membrane Eliofiltranti,Membrane Eliofiltranti,,,0,1
membrane_osmotiche,Membrane Osmotiche,Membrane Osmotiche,palude,bipede_filtratore,0,1
membrane_planata_vectored,Membrane Planata Vectored,Membrane Planata Vectored,canopia_ionica,,1,1
membrane_pneumatofori,Membrane Pneumatofori,Membrane Pneumatofori,mangrovieto_cinetico,,1,1
midollo_antivibrazione,Midollo Antivibrazione,Midollo Antivibrazione,caverna_risonante,,1,1
mimetismo_cromatico_passivo,Ghiandole di Mimetismo Cromatico Passivo,Passive Chromatic Mimicry,badlands,ingegnere_radicante,0,1
mimetismo_cromatico_passivo,Ghiandole di Mimetismo Cromatico Passivo,Passive Chromatic Mimicry,canopia_ionica,aliante_mimetico,0,1
mimetismo_cromatico_passivo,Ghiandole di Mimetismo Cromatico Passivo,Passive Chromatic Mimicry,canopia_psionica_leggera,,1,1
mimetismo_cromatico_passivo,Ghiandole di Mimetismo Cromatico Passivo,Passive Chromatic Mimicry,dorsale_termale_tropicale,,0,1
mimetismo_cromatico_passivo,Ghiandole di Mimetismo Cromatico Passivo,Passive Chromatic Mimicry,dorsale_termale_tropicale,ingegnere_radicante,1,6
mimetismo_cromatico_passivo,Ghiandole di Mimetismo Cromatico Passivo,Passive Chromatic Mimicry,mezzanotte_orbitale,,0,1
mimetismo_cromatico_passivo,Ghiandole di Mimetismo Cromatico Passivo,Passive Chromatic Mimicry,mezzanotte_orbitale,volatore_planatore,1,6
mucillagine_simbionte_mangrovie,Mucillagine Simbionte delle Mangrovie,Mucillagine Simbionte delle Mangrovie,,,0,1
mucose_aderenza_sonica,Mucose Aderenza Sonica,Mucose Aderenza Sonica,caverna_risonante,,1,1
mucose_barofile,Mucose Barofile,Mucose Barofile,abisso_vulcanico,,1,1
nodi_micorrizici_oracolari,Nodi Micorrizici Oracolari,Nodi Micorrizici Oracolari,,,0,1
nucleo_ovomotore_rotante,"Uovo rotaia, uovo grande e uova piccole dentro...",Rotating Ovomotor Core,abisso_vulcanico,multi_arto_rotante,0,1
nucleo_ovomotore_rotante,"Uovo rotaia, uovo grande e uova piccole dentro...",Rotating Ovomotor Core,badlands,cursoriale_quadrupede,0,1
nucleo_ovomotore_rotante,"Uovo rotaia, uovo grande e uova piccole dentro...",Rotating Ovomotor Core,dorsale_termale_tropicale,,0,1
nucleo_ovomotore_rotante,"Uovo rotaia, uovo grande e uova piccole dentro...",Rotating Ovomotor Core,dorsale_termale_tropicale,cursoriale_quadrupede,1,7
nucleo_ovomotore_rotante,"Uovo rotaia, uovo grande e uova piccole dentro...",Rotating Ovomotor Core,falde_magnetiche_psioniche,,1,1
nucleo_ovomotore_rotante,"Uovo rotaia, uovo grande e uova piccole dentro...",Rotating Ovomotor Core,orbita_psionica_inversa,,1,1
occhi_cristallo_modulare,Occhi a Cristallo Modulare,Modular Crystal Eyes,stratosfera_tempestosa,fluttuatore,0,1
occhi_infrarosso_composti,Occhi Composti ad Infrarosso,Infrared Compound Eyes,CRYOSTEPPE,volatore_planatore,0,1
occhi_infrarosso_composti,Occhi Composti ad Infrarosso,Infrared Compound Eyes,DESERTO_CALDO,volatore_planatore,0,1
occhi_infrarosso_composti,Occhi Composti ad Infrarosso,Infrared Compound Eyes,FORESTA_TEMPERATA,volatore_planatore,0,1
occhi_infrarosso_composti,Occhi Composti ad Infrarosso,Infrared Compound Eyes,badlands,volatore_planatore,0,1
occhi_infrarosso_composti,Occhi Composti ad Infrarosso,Infrared Compound Eyes,dorsale_termale_tropicale,,0,1
occhi_infrarosso_composti,Occhi Composti ad Infrarosso,Infrared Compound Eyes,dorsale_termale_tropicale,volatore_planatore,1,4
olfatto_risonanza_magnetica,Olfatto di Risonanza Magnetica,Magnetic Resonance Scent,cryosteppe,cursoriale_quadrupede,0,1
olfatto_risonanza_magnetica,Olfatto di Risonanza Magnetica,Magnetic Resonance Scent,dorsale_termale_tropicale,,0,1
olfatto_risonanza_magnetica,Olfatto di Risonanza Magnetica,Magnetic Resonance Scent,dorsale_termale_tropicale,cursoriale_quadrupede,1,9
olfatto_risonanza_magnetica,Olfatto di Risonanza Magnetica,Magnetic Resonance Scent,falde_magnetiche_psioniche,,1,1
olfatto_risonanza_magnetica,Olfatto di Risonanza Magnetica,Magnetic Resonance Scent,mezzanotte_orbitale,,0,1
olfatto_risonanza_magnetica,Olfatto di Risonanza Magnetica,Magnetic Resonance Scent,mezzanotte_orbitale,cursoriale_quadrupede,1,9
olfatto_risonanza_magnetica,Olfatto di Risonanza Magnetica,Magnetic Resonance Scent,orbita_psionica_inversa,,1,1
olfatto_risonanza_magnetica,Olfatto di Risonanza Magnetica,Magnetic Resonance Scent,reef_luminescente,amorfo,0,1
olfatto_risonanza_magnetica,Olfatto di Risonanza Magnetica,Magnetic Resonance Scent,stratosfera_tempestosa,fluttuatore,0,1
pathfinder,Pathfinder,Pathfinder,foresta_miceliale,,1,1
pathfinder,Pathfinder,Pathfinder,foresta_temperata,,0,1
pelli_anti_ustione,Pelli Anti-Ustione,Burn-Resistant Skins,badlands,,1,1
pelli_anti_ustione,Pelli Anti-Ustione,Burn-Resistant Skins,badlands,volatore_planatore,0,1
pelli_cave,pelli_cave,Hollow Skins,,,1,6
pelli_cave,pelli_cave,Hollow Skins,cryosteppe,volatore_planatore,0,1
pelli_cave,pelli_cave,Hollow Skins,deserto_caldo,cursoriale_quadrupede,0,1
pelli_cave,pelli_cave,Hollow Skins,deserto_caldo,ingegnere_radicante,0,1
pelli_cave,pelli_cave,Hollow Skins,deserto_caldo,scavenger_corazzato,0,1
pelli_cave,pelli_cave,Hollow Skins,deserto_caldo,volatore_planatore,0,2
pelli_fitte,Pelli Fitte,Dense Skins,,,1,1
pelli_fitte,Pelli Fitte,Dense Skins,foresta_temperata,,0,1
pianificatore,Pianificatore,Strategic Planner,foresta_miceliale,,1,1
pianificatore,Pianificatore,Strategic Planner,foresta_temperata,,0,1
pigmenti_aurorali,pigmenti_aurorali,Auroral Pigments,,,1,7
pigmenti_aurorali,pigmenti_aurorali,Auroral Pigments,cryosteppe,volatore_planatore,0,1
pigmenti_aurorali,pigmenti_aurorali,Auroral Pigments,deserto_caldo,cursoriale_quadrupede,0,1
pigmenti_aurorali,pigmenti_aurorali,Auroral Pigments,deserto_caldo,ingegnere_radicante,0,1
pigmenti_aurorali,pigmenti_aurorali,Auroral Pigments,deserto_caldo,scavenger_corazzato,0,1
pigmenti_aurorali,pigmenti_aurorali,Auroral Pigments,deserto_caldo,volatore_planatore,0,2
